20241226
106
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
8463,潤泰材,105年,106/07/12,0,0,--,1.1,0,0,106/07/06,106/07/19,0,0,0,106/06/21,14:10:19,新台幣10.0000元
8464,億豐,105年,106/08/09,0,0,--,10.0,0,0,106/08/03,106/08/29,0,0,0,106/07/18,15:01:46,新台幣10.0000元
8466,美吉吉-KY,105年,106/08/06,0,0,--,7.0,0,0,106/07/31,106/09/01,0,0,0,106/07/17,09:57:05,新台幣10.0000元
8467,波力-KY,106年,106/06/21,0,0,--,1.54015423,0,0,106/06/15,106/07/14,0,0,0,106/06/01,16:18:30,新台幣10.0000元
8473,山林水,105年,106/07/05,0,0,--,3.2,0,0,106/06/29,106/07/14,0,0,0,106/06/15,09:05:43,新台幣10.0000元
8476,台境*,105年,106/08/09,0.4552634475,0.1821060027,106/08/03,0.54631595,0,0,106/08/03,106/08/22,0,0,0,106/07/20,17:55:53,新台幣10.0000元
8478,東哥遊艇,105年,106/07/04,2.5995321,0,106/06/28,0.64988302,0,0,106/06/28,106/07/28,0,0,0,106/06/14,09:34:36,新台幣10.0000元
8481,政伸,105年,106/07/16,0,0,--,2.2,0,0,106/07/10,106/07/27,0,0,0,106/06/23,17:30:12,新台幣10.0000元
8488,吉源-KY,105年,106/08/29,0,0,--,0,2.0,0,106/08/23,106/09/13,0,0,0,106/08/08,10:46:52,新台幣10.0000元
8926,台汽電,105年,106/08/07,0,0,--,1.2,0,0,106/08/01,106/08/30,0,0,0,106/07/12,17:25:20,新台幣10.0000元
8996,高力,105年,106/08/12,0,0,--,3.0,0,0,106/08/04,106/08/30,0,0,0,106/07/10,16:40:55,新台幣10.0000元
9802,鈺齊-KY,105年,106/07/12,0,0,--,3.19476332,0,0,106/07/06,106/08/01,0,0,0,106/06/21,15:56:40,新台幣10.0000元
9904,寶成,105年,106/07/14,0,0,--,1.5,0,0,106/07/06,106/08/09,0,0,0,106/06/22,15:46:40,新台幣10.0000元
9905,大華,105年,106/08/05,0,0,--,1.5,0,0,106/07/28,106/08/30,0,0,0,106/07/11,16:46:46,新台幣10.0000元
9906,欣巴巴,105年,106/11/07,0.6523458,0,106/11/01,0,0,0,--,--,0,0,0,106/10/13,18:06:14,新台幣10.0000元
9907,統一實,105年,106/07/17,0,0,--,0.38,0,0,106/07/11,106/08/16,0,0,0,106/06/27,15:02:34,新台幣10.0000元
9908,大台北,105年,106/08/01,0,0,--,1.0,0,0,106/07/26,106/08/22,0,0,0,106/07/06,17:28:21,新台幣10.0000元
9910,豐泰,105年,106/07/12,0,0,--,5.2,0,0,106/07/06,106/07/28,0,0,0,106/06/21,16:56:43,新台幣10.0000元
9911,櫻花,105年,106/07/10,0,0,--,2.5,0,0,106/07/04,106/07/31,0,0,0,106/06/16,14:58:04,新台幣10.0000元
9914,美利達,105年,106/08/15,0,0,--,4.0,0,0,106/08/09,106/09/07,0,0,0,106/07/19,16:04:53,新台幣10.0000元
9917,中保科,105年,106/07/26,0,0,--,3.0,0.5,0,106/07/20,106/08/21,0,0,0,106/07/05,14:35:36,新台幣10.0000元
9918,欣天然,105年,106/07/24,0,0,--,1.15,0,0,106/07/18,106/08/16,0,0,0,106/06/30,17:36:16,新台幣10.0000元
9919,康那香,105年,106/07/25,0,0,--,0,0.2,0,106/07/19,106/08/10,0,0,0,106/06/29,16:38:05,新台幣10.0000元
9921,巨大,105年,106/09/01,0,0,--,5.0,0,0,106/08/24,106/09/22,0,0,0,106/07/25,15:59:04,新台幣10.0000元
9924,福興,105年,106/07/19,0,0,--,2.8,0,0,106/07/13,106/08/11,0,0,0,106/06/27,14:23:46,新台幣10.0000元
9925,新保,105年,106/08/01,0,0,--,2.0,0,0,106/07/26,106/08/25,0,0,0,106/07/11,17:34:48,新台幣10.0000元
