20241226
106
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
6547,高端疫苗,106年,106/06/08,0,0,106/06/02,0,0,0,--,--,14000000,10.0,27.0,106/05/16,18:06:38,新台幣10.0000元
6548,長科*,105年,106/02/17,0,0,106/02/09,0,0,0,--,--,5500000,16.763451043,245.0,106/02/06,14:23:33,新台幣10.0000元
6548,長科*,105年,106/07/31,0,0,--,1.2,0,0,106/07/25,106/08/25,0,0,0,106/07/10,11:16:43,新台幣10.0000元
6548,長科*,106年,106/11/21,0,0,106/11/15,0,0,0,--,--,6000000,14.946638011,400.0,106/11/09,15:02:18,新台幣10.0000元
6556,勝品,105年,106/07/25,0,0,--,2.0,0,0,106/07/19,106/08/15,0,0,0,106/06/21,14:40:37,新台幣10.0000元
6560,欣普羅,105年,106/08/09,0,0,--,2.0,0,0,106/08/03,106/09/05,0,0,0,106/07/18,11:35:08,新台幣10.0000元
6561,是方,105年,106/07/16,0,0,--,4.5,0,0,106/07/10,106/08/03,0,0,0,106/07/04,18:06:20,新台幣10.0000元
6568,宏觀,105年,106/07/09,0,0,--,4.0,1.0,0,106/07/03,106/07/28,0,0,0,106/06/19,13:49:44,新台幣10.0000元
6569,醫揚,105年,106/08/13,1.0,0,106/08/07,7.0,0,0,106/08/07,106/09/20,0,0,0,106/07/24,15:12:27,新台幣10.0000元
6570,維田,105年,106/07/16,0,0,--,1.5,0,0,106/07/10,106/08/03,0,0,0,106/06/14,15:55:32,新台幣10.0000元
6574,霈方,105年,106/06/20,0,0,--,6.47,0.6,0,106/06/14,106/07/06,0,0,0,106/06/01,16:47:53,新台幣10.0000元
6576,逸達,106年,106/03/19,0,0,106/03/13,0,0,0,--,--,8000000,9.994947,72.0,106/02/23,15:11:17,新台幣10.0000元
6576,逸達,106年,106/03/22,0,0,106/03/16,0,0,0,--,--,8000000,9.994947,62.0,106/03/07,17:28:06,新台幣10.0000元
6577,勁豐,105年,106/07/10,0,0,--,3.30035925,0.76162137,0,106/07/04,106/07/27,0,0,0,106/06/15,17:41:34,新台幣10.0000元
6578,達邦蛋白,105年,106/08/27,0.5,0,106/08/21,0.9,0,0,106/08/21,106/09/15,0,0,0,106/08/07,17:04:01,新台幣10.0000元
6584,南俊國際,105年,106/09/16,0,0,--,2.0,0,0,106/09/08,106/10/06,0,0,0,106/08/22,18:35:44,新台幣10.0000元
6588,東典光電,105年,106/08/07,1.0,0,106/08/01,3.0,0,0,106/08/01,106/09/06,0,0,0,106/07/18,09:49:40,新台幣10.0000元
6590,普鴻,105年,106/07/22,0,0,--,1.7,0,0,106/07/14,106/08/21,0,0,0,106/06/29,16:22:03,新台幣10.0000元
6593,台灣銘板,105年,106/08/06,0.49999985,0,106/07/31,0.50000002,0,0,106/07/31,106/09/12,0,0,0,106/07/14,18:05:55,新台幣10.0000元
6596,寬宏藝術,105年,106/07/03,0,0,--,2.0,0,0,106/06/27,106/07/24,0,0,0,106/06/13,10:50:48,新台幣10.0000元
6596,寬宏藝術,105年,106/09/10,0,1.0,106/09/04,0,0,0,--,--,0,0,0,106/08/16,17:34:37,新台幣10.0000元
6603,富強鑫,105年,106/07/24,0.39875863,0,106/07/18,0.29906895,0,0,106/07/18,106/08/18,0,0,0,106/07/04,15:05:35,新台幣10.0000元
6609,瀧澤科,105年,106/07/24,0,0,--,0.6,0,0,106/07/18,106/08/11,0,0,0,106/07/03,15:28:28,新台幣10.0000元
6613,朋億*,105年,106/06/19,0,0,--,6.0,0,0,106/06/13,106/07/20,0,0,0,106/05/26,09:25:40,新台幣10.0000元
6615,慧智,105年,106/08/10,0,0,--,2.0,0,0,106/08/03,106/08/30,0,0,0,106/07/19,09:41:11,新台幣10.0000元
6624,萬年清,105年,106/07/22,0,0,--,0.55,0,0,106/07/14,106/08/15,0,0,0,106/06/29,09:52:23,新台幣10.0000元
6637,醫影,105年,106/07/29,2.0,0,106/07/21,0.5,0,0,106/07/21,106/08/31,0,0,0,106/07/05,13:36:35,新台幣10.0000元
6803,崑鼎,105年,106/08/01,0,0,--,11.33659144,0,0,106/07/26,106/08/23,0,0,0,106/07/14,17:14:40,新台幣10.0000元
7402,邑錡,105年,106/09/02,1.5,0,106/08/25,0.4050059,0,0,106/08/25,106/09/29,0,0,0,106/08/10,18:14:16,新台幣10.0000元
8024,佑華,105年,106/09/03,0,0,--,0.15,0.15,0,106/08/28,106/09/18,0,0,0,106/08/11,17:52:53,新台幣10.0000元
8027,鈦昇,106年,106/06/30,0,0,106/06/22,0,0,0,--,--,10000000,12.260346621,0,106/05/26,11:25:37,新台幣10.0000元
8027,鈦昇,106年,106/07/24,0,0,106/07/18,0,0,0,--,--,10000000,12.121912988,28.0,106/07/11,17:03:32,新台幣10.0000元
8032,光菱,105年,106/07/28,0,0,--,1.8,0,0,106/07/20,106/08/11,0,0,0,106/07/04,17:33:17,新台幣10.0000元
8042,金山電,105年,106/07/19,0,0,--,3.47028579,0,0,106/07/13,106/08/10,0,0,0,106/06/29,08:05:11,新台幣10.0000元
8043,蜜望實,105年,106/08/31,0,0,--,1.0,0,0,106/08/24,106/09/15,0,0,0,106/08/08,14:31:49,新台幣10.0000元
8044,網家,105年,106/08/02,0.62034185,0,106/07/27,4.96273487,0,0,106/07/27,106/08/31,0,0,0,106/07/14,09:51:12,新台幣10.0000元
8047,星雲,105年,106/07/19,0,0,--,0.35,0,0,106/07/13,106/08/09,0,0,0,106/06/28,11:11:22,新台幣10.0000元
8048,德勝,105年,106/08/22,0,0,--,2.01931757,0,0,106/08/16,106/09/07,0,0,0,106/07/31,11:10:33,新台幣10.0000元
8049,晶采,105年,106/08/30,0,0,--,1.3,0,0,106/08/24,106/09/21,0,0,0,106/08/02,14:29:38,新台幣10.0000元
8050,廣積,105年,106/08/08,0,0,--,2.01551238,2.01551238,0,106/08/02,106/08/22,0,0,0,106/07/18,09:10:12,新台幣10.0000元
8050,廣積,105年,106/09/04,0.38288603,0,106/08/29,0,0,0,--,--,0,0,0,106/08/14,14:14:58,新台幣10.0000元
8054,安國,105年,106/07/30,0,0,--,0.79534474,0,0,106/07/24,106/08/18,0,0,0,106/07/10,11:14:05,新台幣10.0000元
8059,凱碩,105年,106/07/24,0,0,--,0.2,0,0,106/07/18,106/08/21,0,0,0,106/06/23,14:27:10,新台幣10.0000元
8064,東捷,105年,106/07/19,0,0,--,0.85021188,0,0,106/07/13,106/08/14,0,0,0,106/06/30,16:51:29,新台幣10.0000元
8066,來思達,105年,106/07/01,0,0,--,6.0,0,0,106/06/23,106/07/27,0,0,0,106/06/09,17:39:56,新台幣10.0000元
8066,來思達,105年,106/07/15,2.0,0,106/07/07,0,0,0,--,--,0,0,0,106/06/23,14:31:03,新台幣10.0000元
8069,元太,105年,106/09/16,0,0,--,1.496133,0,0,106/09/08,106/10/03,0,0,0,106/08/24,17:13:17,新台幣10.0000元
8071,能率網通,105年,106/09/16,0,0,--,0,0.2,0,106/09/08,106/10/12,0,0,0,106/08/21,11:11:29,新台幣10.0000元
8074,鉅橡,105年,106/07/02,0,0,--,1.66932813,0,0,106/06/26,106/07/14,0,0,0,106/06/09,11:05:14,新台幣10.0000元
8076,伍豐,105年,106/09/04,0,0.30000001,106/08/29,0,0.7,0,106/08/29,106/09/29,0,3.0000001,0,106/08/14,14:00:32,新台幣10.0000元
8083,瑞穎,105年,106/07/11,0,0,--,8.50000001,0,0,106/07/05,106/08/09,0,0,0,106/06/15,19:08:03,新台幣10.0000元
8086,宏捷科,106年,106/07/02,0,0,--,2.39999999,0,0,106/06/26,106/07/28,0,0,0,106/06/09,14:54:09,新台幣10.0000元
8088,品安,105年,106/08/09,0.52926187,0,106/08/03,0.52926187,0,0,106/08/03,106/08/24,0,0,0,106/07/24,16:39:43,新台幣10.0000元
8091,翔名,105年,106/08/08,0,0,--,3.63123347,0,0,106/08/02,106/08/23,0,0,0,106/07/19,10:58:56,新台幣10.0000元
8099,大世科,105年,106/07/05,0,0,--,1.14,0,0,106/06/29,106/07/25,0,0,0,106/06/16,13:48:04,新台幣10.0000元
8109,博大,105年,106/07/09,1.0,0,106/07/03,3.5,0,0,106/07/03,106/08/08,0,0,0,106/06/20,17:18:42,新台幣10.0000元
8147,正淩,105年,106/09/13,0,0,--,1.9977235,0,0,106/09/07,106/10/06,0,0,0,106/08/22,17:16:24,新台幣10.0000元
8155,博智,105年,106/08/09,0,0,--,2.93,0,0,106/08/03,106/09/01,0,0,0,106/07/17,11:16:39,新台幣10.0000元
8176,智捷,105年,106/07/31,0,0,--,0.3,0,0,106/07/25,106/08/17,0,0,0,106/07/11,13:37:26,新台幣10.0000元
8182,加高,105年,106/07/30,0,0,--,0.65,0,0,106/07/24,106/08/21,0,0,0,106/07/05,16:53:46,新台幣10.0000元
8183,精星,105年,106/08/19,0,0,106/08/11,0.3,0,0,106/08/11,106/09/04,9200000,6.1579065,18.5,106/08/08,11:21:49,新台幣10.0000元
8234,新漢,105年,106/09/04,0,0,--,1.49633567,0,0,106/08/29,106/09/22,0,0,0,106/08/14,18:40:14,新台幣10.0000元
8255,朋程,105年,106/07/12,0,0,--,5.0,1.5,0,106/07/06,106/08/02,0,0,0,106/06/21,20:41:08,新台幣10.0000元
8279,生展,105年,106/06/26,0,0,--,1.0,0,0,106/06/20,106/07/19,0,0,0,106/06/03,11:56:45,新台幣10.0000元
8289,泰藝,105年,106/07/24,0,0,--,0.5,0,0,106/07/18,106/08/11,0,0,0,106/07/05,16:01:42,新台幣10.0000元
8299,群聯,105年,106/07/12,0,0,--,14.0,0,0,106/07/06,106/08/03,0,0,0,106/06/23,14:30:04,新台幣10.0000元
8342,益張,105年,106/07/02,0,0,--,5.8,0,0,106/06/26,106/07/17,0,0,0,106/06/12,17:49:31,新台幣10.0000元
8349,恒耀國際,105年,106/07/26,0,0,--,1.90266768,2.94913492,0,106/07/20,106/08/18,0,0,0,106/07/05,11:45:02,新台幣10.0000元
8354,冠好,105年,106/08/16,0,0,--,0.5,0,0,106/08/10,106/09/04,0,0,0,106/07/21,17:24:18,新台幣10.0000元
8358,金居,106年,106/09/02,0,0,106/08/25,0,0,0,--,--,42000000,15.955325089,47.8,106/08/21,09:00:26,新台幣10.0000元
8383,千附,105年,106/08/14,0,0,--,2.7,0,0,106/08/08,106/08/31,0,0,0,106/07/24,15:04:44,新台幣10.0000元
8390,金益鼎,105年,106/09/02,0,0,--,0.09996601,0.09996601,0,106/08/25,106/09/15,0,0,0,106/08/10,18:18:02,新台幣10.0000元
8401,白紗科,105年,106/06/28,0,0,--,0.3992568,0,0,106/06/22,106/07/13,0,0,0,106/06/08,15:52:39,新台幣10.0000元
8403,盛弘,105年,106/09/04,0.5,0,106/08/29,0.5,0,0,106/08/29,106/10/18,0,0,0,106/08/10,15:16:23,新台幣10.0000元
8410,森田,105年,106/09/03,0,0,--,1.5,0,0,106/08/28,106/09/28,0,0,0,106/08/08,17:30:33,新台幣10.0000元
8415,大國鋼,105年,106/07/23,0,0,--,1.0,0,0,106/07/17,106/08/16,0,0,0,106/06/27,17:09:07,新台幣10.0000元
8416,實威,105年,106/06/23,0,0,--,6.0,0,0,106/06/15,106/07/21,0,0,0,106/06/01,11:58:23,新台幣10.0000元
8421,旭源,105年,106/07/29,0,0,--,1.18,0,0,106/07/21,106/08/15,0,0,0,106/07/06,14:48:43,新台幣10.0000元
8423,保綠-KY,105年,106/09/01,0.3,0,106/08/24,0.25,0,0,106/08/24,106/09/20,0,0,0,106/08/10,10:56:59,新台幣10.0000元
8424,惠普,105年,106/08/21,0,0,--,3.0,0,0,106/08/15,106/09/06,0,0,0,106/08/02,11:47:44,新台幣10.0000元
8426,紅木-KY,105年,106/06/30,0.5,0,106/06/22,4.0,0,0,106/06/22,106/07/14,0,0,0,106/06/09,16:01:10,新台幣10.0000元
8432,東生華,105年,106/07/31,0,0,--,3.1,0,0,106/07/25,106/08/28,0,0,0,106/07/11,13:36:32,新台幣10.0000元
8433,弘帆,105年,106/07/10,0,0,--,6.0571411,0,0,106/07/04,106/07/26,0,0,0,106/06/19,14:42:57,新台幣10.0000元
8435,鉅邁,105年,106/07/14,0,0,--,3.0,0,0,106/07/06,106/08/03,0,0,0,106/06/20,09:57:48,新台幣10.0000元
8436,大江,105年,106/07/12,1.50702936,0,106/07/06,2.0093726,0,0,106/07/06,106/07/26,0,0,0,106/06/20,17:17:31,新台幣10.0000元
8437,大地-KY,105年,106/08/08,0.19933711,0,106/08/02,6.12961494,0,0,106/08/02,106/08/30,0,0,0,106/07/19,10:51:20,新台幣10.0000元
8440,綠電,105年,106/04/19,0,0,--,0.75,0,0,106/04/13,106/05/05,0,0,0,106/03/27,13:34:40,新台幣10.0000元
8444,綠河-KY,105年,106/07/18,0.1,0,106/07/12,3.1,0,0,106/07/12,106/08/04,0,0,0,106/06/16,15:09:05,新台幣10.0000元
8446,華研,105年,106/08/30,0,1.0,106/08/24,5.0,0,0,106/08/24,106/09/15,0,0,0,106/08/10,11:46:08,新台幣10.0000元
8450,霹靂,105年,106/09/05,0,0,--,2.0,0,0,106/08/30,106/10/03,0,0,0,106/08/15,17:08:56,新台幣10.0000元
8455,大拓-KY,105年,106/10/04,0,0,--,0.12280447,0,0,106/09/28,106/11/02,0,0,0,106/09/13,14:52:23,新台幣10.0000元
8472,夠麻吉,105年,106/07/22,0,0,--,2.77,0,0,106/07/14,106/08/16,0,0,0,106/06/29,15:38:46,新台幣10.0000元
8477,創業家,105年,106/08/28,0.499999,0,106/08/22,1.879615,0,0,106/08/22,106/09/18,0,0,0,106/08/08,10:31:33,新台幣10.0000元
8489,三貝德,105年,106/07/24,1.5000003931,0.3,106/07/18,0.10000028,0,0,106/07/18,106/08/18,0,0,0,106/07/05,18:08:30,新台幣10.0000元
8905,裕國,105年,106/07/24,0,0,--,1.0,0,0,106/07/18,106/08/11,0,0,0,106/07/04,17:33:08,新台幣10.0000元
8908,欣雄,105年,106/09/04,0.6,0,106/08/29,0.6,0,0,106/08/29,106/10/16,0,0,0,106/08/11,11:06:28,新台幣10.0000元
8916,光隆,105年,106/08/21,0,0,--,3.58223351,0,0,106/08/15,106/09/15,0,0,0,106/07/27,15:53:49,新台幣10.0000元
8917,欣泰,105年,106/07/26,0,0,--,1.23,0,0,106/07/20,106/08/10,0,0,0,106/07/04,09:56:05,新台幣10.0000元
8921,沈氏,105年,106/07/22,0,0,--,0.79,0,0,106/07/14,106/08/10,0,0,0,106/06/30,11:45:41,新台幣10.0000元
8923,時報,105年,106/07/10,0,0,--,0.9,0,0,106/07/04,106/07/25,0,0,0,106/06/19,10:24:28,新台幣10.0000元
8928,鉅明,105年,106/07/26,0,0,--,1.5,0,0,106/07/20,106/08/09,0,0,0,106/06/30,15:27:53,新台幣10.0000元
8929,富堡,106年,106/08/06,1.6000000325,0,106/07/31,1.5,0,0,106/07/31,106/09/04,0,0,0,106/07/17,16:24:34,新台幣10.0000元
8930,青鋼,105年,106/07/10,0,0,--,0.7,0,0,106/07/04,106/07/31,0,0,0,106/06/16,14:06:58,新台幣10.0000元
8931,大汽電,105年,106/07/21,0,0,--,0.8,0,0,106/07/13,106/08/17,0,0,0,106/06/30,11:45:34,新台幣10.0000元
8933,愛地雅,105年,106/08/12,0,0,--,0.2,0,0,106/08/04,106/09/08,0,0,0,106/07/20,11:42:48,新台幣10.0000元
8933,愛地雅,106年,106/11/10,0,0,106/11/02,0,0,0,--,--,30000000,16.17504,10.0,106/10/25,17:39:57,新台幣10.0000元
8938,明安,105年,106/07/07,0,0,--,1.3,0,0,106/06/29,106/07/31,0,0,0,106/06/13,16:37:20,新台幣10.0000元
8941,關中,105年,106/08/09,0,0,--,3.0,0,0,106/08/03,106/08/23,0,0,0,106/07/19,16:10:52,新台幣10.0000元
8942,森鉅,105年,106/07/31,0,0,--,5.24518436,0,0,106/07/25,106/08/31,0,0,0,106/05/25,17:16:54,新台幣10.0000元
9950,萬國通,105年,106/02/14,0,0,106/02/08,0,0,0,--,--,28500000,33.376297997,14.0,106/01/26,10:31:34,新台幣10.0000元
9950,萬國通,105年,106/09/05,0.3,0,106/08/30,0,0,0,--,--,0,0,0,106/08/15,13:53:56,新台幣10.0000元
9951,皇田,105年,106/09/11,0,0,--,5.8,0,0,106/09/05,106/10/06,0,0,0,106/08/02,11:58:53,新台幣10.0000元
9960,邁達康,105年,106/08/23,0,0,--,0.4,0,0,106/08/17,106/09/08,0,0,0,106/08/03,17:28:30,新台幣10.0000元
9962,有益,105年,106/07/09,0,0,--,0.6,0,0,106/07/03,106/07/20,0,0,0,106/06/16,14:09:56,新台幣10.0000元
