20250320
96
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
6197,佳必琪,95年,96/08/15,0.499999925,0.499999925,96/08/09,3.0,0,0,96/08/09,--,0,0,0,96/07/24,15:12:47,無面額
6197,佳必琪,96年,96/10/15,0,0,96/10/08,0,0,0,--,--,8000000,5.31749888,120.0,96/09/20,16:05:25,無面額
6201,亞弘電,95年,96/08/08,0,0,--,2.1,0,0,96/08/02,--,0,0,0,96/06/26,17:27:57,無面額
6202,盛群,95年,96/08/11,0.0995025327,0,96/08/03,3.68855799,0,0,96/08/03,--,0,0,0,96/07/19,15:41:29,無面額
6205,詮欣,95年,96/08/28,0.5,0,96/08/22,2.0,0,0,96/08/22,--,0,0,0,96/08/01,16:36:51,無面額
6206,飛捷,95年,96/08/27,1.5,0,96/08/21,3.5,0,0,96/08/21,--,0,0,0,96/07/23,16:48:45,無面額
62061,特別股1,95年,96/08/27,0,0,96/08/21,0,0,0,96/08/21,--,0,0,0,96/07/23,16:48:45,無面額
6209,今國光,95年,96/08/11,0.1,0,96/08/03,2.4,0,0,96/08/03,--,0,0,0,96/07/23,16:46:16,無面額
6213,聯茂,95年,96/08/19,1.319391,0,96/08/13,1.3193,0,0,96/08/13,--,0,0,0,96/07/30,14:16:34,無面額
6214,精誠,95年,96/07/25,0,0,--,1.0,0,0,96/07/19,--,0,0,0,96/07/03,15:47:35,無面額
6215,和椿,95年,96/08/15,0.7984419,0,96/08/09,0.79844,0,0,96/08/09,--,0,0,0,96/07/25,16:16:52,無面額
6216,居易,96年,96/09/04,0.430937,0.061868,96/08/29,0.9856109,0,0,96/08/29,--,0,0,0,96/08/16,09:57:44,無面額
6224,聚鼎,95年,96/08/10,0.49870032,0,96/08/02,1.68084826,0,0,96/08/02,--,0,0,0,96/07/23,15:05:46,無面額
6226,光鼎,95年,96/08/16,0.438107944,0,96/08/09,0.159312,0,0,96/08/09,--,0,0,0,96/07/26,14:13:55,無面額
6230,尼得科超眾,95年,96/07/29,0,0,--,1.1,0,0,96/07/23,--,0,0,0,96/07/10,17:27:54,無面額
6235,華孚,96年,96/08/11,0.1,0,96/08/03,0.3,0,0,96/08/03,--,0,0,0,96/07/13,20:54:51,無面額
6239,力成,95年,96/08/08,1.5,0,96/08/02,3.5,0,0,96/08/02,--,0,0,0,96/07/19,10:21:06,無面額
6243,迅杰,95年,96/08/08,0.248514541,0.497029268,96/08/02,2.4851459,0,0,96/08/02,--,0,0,0,96/07/24,10:34:41,無面額
62430,特別股0,95年,96/08/08,0,0,96/08/02,0,0,0,96/08/02,--,0,0,0,96/07/24,10:34:41,無面額
6255,奈普光電,95年,96/09/28,0.2,0,96/09/20,0.85,0,0,96/09/20,--,0,0,0,96/08/29,18:00:47,無面額
6257,矽格,95年,96/08/20,0.07942,0,96/08/14,1.43956,0,0,96/08/14,--,0,0,0,96/07/30,17:22:33,無面額
6271,同欣電,95年,96/07/31,0.5,0,96/07/25,1.5,0,0,96/07/25,--,0,0,0,96/07/16,16:11:27,無面額
6277,宏正,95年,96/08/14,0.4996894169,0,96/08/08,5.49658335,0,0,96/08/08,--,0,0,0,96/07/25,18:24:34,無面額
6278,台表科,95年,96/06/26,1.5,0,96/06/20,2.0,0,0,96/06/20,--,0,0,0,96/06/01,15:07:59,無面額
6281,全國電,95年,96/07/27,0.1,0,96/07/19,3.2,0,0,96/07/19,--,0,0,0,96/07/04,14:36:11,無面額
6283,淳安,95年,96/10/08,0.754206,0,96/10/02,0.754206,0,0,96/10/02,--,0,0,0,96/09/19,16:24:02,無面額
6285,啟碁,95年,96/08/13,1.9955,0,96/08/07,2.9933,0,0,96/08/07,--,0,0,0,96/07/23,16:51:20,無面額
62850,特別股0,95年,96/08/13,0,0,96/08/07,0,0,0,--,--,0,0,0,96/07/23,16:51:20,無面額
6504,南六,95年,96/08/01,0,0,--,0.5,0,0,96/07/26,--,0,0,0,96/07/13,17:41:42,無面額
6505,台塑化,96年,96/06/26,0,0,--,4.4,0,0,96/06/20,--,0,0,0,96/06/01,16:35:24,無面額
6605,帝寶,95年,96/08/27,0,0,--,5.48268343,0,0,96/08/21,--,0,0,0,96/08/07,17:19:48,無面額
6606,建德工業,95年,96/08/20,1.2,0,96/08/14,0.5,0,0,96/08/14,--,0,0,0,96/08/13,14:07:12,無面額
8016,矽創,95年,96/08/15,0.4992369,0.4992369,96/08/09,3.9938952,0,0,96/08/09,--,0,0,0,96/07/17,17:06:02,無面額
8021,尖點,95年,96/07/30,1.053,0,96/07/24,2.457,0,0,96/07/24,--,0,0,0,96/07/10,17:25:21,無面額
8033,雷虎,95年,96/08/17,0.5,0,96/08/09,1.5,0,0,96/08/09,--,0,0,0,96/07/16,14:52:16,無面額
8039,台虹,95年,96/01/19,0,0,96/01/11,0,0,0,--,--,15000000,9.645,34.0,96/01/02,14:04:49,無面額
8039,台虹,95年,96/07/16,0.24583031,0.49166063,96/07/10,0.737491,0,0,96/07/10,--,0,0,0,96/06/25,14:19:07,無面額
80390,特別股0,95年,96/07/16,0,0,96/07/10,0,0,0,96/07/10,--,0,0,0,96/06/25,14:19:07,無面額
8046,南電,95年,96/08/05,0,0,--,15.189585,0,0,96/07/30,--,0,0,0,96/07/16,16:11:17,無面額
8046,南電,95年,96/10/15,0.264361,0,96/10/08,0,0,0,--,--,0,0,0,96/09/20,16:08:17,無面額
8070,長華*,95年,96/07/30,0.3,0,96/07/24,6.24,0,0,96/07/24,--,0,0,0,96/07/11,15:38:03,無面額
8072,陞泰,96年,96/09/05,0.799999898,0,96/08/30,9.2,0,0,96/08/30,--,0,0,0,96/08/16,16:30:01,無面額
8081,致新,95年,96/07/24,1.5,0,96/07/18,5.5,0,0,96/07/18,--,0,0,0,96/07/04,11:50:49,無面額
8101,華冠,95年,96/08/01,0.29821289,0,96/07/26,0.49702156,0,0,96/07/26,--,0,0,0,96/07/12,10:34:26,無面額
8103,瀚荃,95年,96/08/17,0.98424,0,96/08/09,2.1653,0,0,96/08/09,--,0,0,0,96/07/24,09:58:47,無面額
8105,凌巨,95年,96/08/19,0.988747687,0,96/08/13,0.98874771,0,0,96/08/13,--,0,0,0,96/07/30,11:33:01,無面額
81050,特別股0,95年,96/08/19,0,0,96/08/13,0,0,0,96/08/13,--,0,0,0,96/07/30,11:33:01,無面額
8110,華東,95年,96/08/28,0.1,0,96/08/22,0.87,0,0,96/08/22,--,0,0,0,96/08/08,14:57:58,無面額
8112,至上,95年,96/08/20,0,0.60472782,96/08/14,0.263411,0,0,96/08/14,--,0,0,0,96/07/30,15:40:02,無面額
8114,振樺電,95年,96/07/28,0.3,0,96/07/20,6.7,0,0,96/07/20,--,0,0,0,96/07/09,14:25:41,無面額
8131,福懋科,95年,96/08/22,0.5,0,96/08/16,2.0,0,0,96/08/16,--,0,0,0,96/08/07,17:53:39,無面額
8163,達方,95年,96/07/03,1.7316,0,96/06/27,1.7316,0,0,96/06/27,--,25000000,11.6,80.0,96/06/07,14:55:56,無面額
8201,無敵,95年,96/06/29,1.0,0,96/06/22,2.5,0,0,96/06/22,--,0,0,0,96/06/07,14:44:56,無面額
82010,特別股0,95年,96/06/29,0,0,96/06/22,0,0,0,96/06/22,--,0,0,0,96/06/07,14:44:56,無面額
8210,勤誠,95年,96/08/19,1.5,0,96/08/13,0.5,0,0,96/08/13,--,0,0,0,96/07/27,16:10:52,無面額
8213,志超,95年,96/08/17,1.5,0,96/08/09,0.5,0,0,96/08/09,--,0,0,0,96/07/26,11:26:29,無面額
8213,志超,96年,96/12/28,0,0,96/12/20,0,0,0,--,--,10000000,8.0378,40.0,96/11/30,13:52:50,無面額
8215,明基材,95年,96/08/20,0.1,0.8,96/08/14,0.1,0,0,96/08/14,--,0,0,0,96/08/07,13:49:58,無面額
8249,菱光,95年,96/08/15,0,0,--,3.169199,0,0,96/08/09,--,0,0,0,96/07/24,09:49:09,無面額
8261,富鼎,95年,96/08/13,0.783727702,0,96/08/07,0.53881278,0,0,96/08/07,--,0,0,0,96/07/25,14:03:40,無面額
8271,宇瞻,95年,96/08/05,0.3,0,96/07/30,1.3,0,0,96/07/30,--,0,0,0,96/07/17,10:19:38,無面額
8374,羅昇,95年,96/08/29,1.7,0,96/08/23,1.5,0,0,96/08/23,--,0,0,0,96/08/06,17:08:43,無面額
8926,台汽電,95年,96/08/20,0.49453082,0,96/08/14,0.49453082,0,0,96/08/14,--,0,0,0,96/07/30,16:51:33,無面額
8940,新天地,95年,96/08/20,0,0.4,96/08/14,1.1,0,0,96/08/14,--,0,0,0,96/07/30,15:34:03,無面額
8996,高力,95年,96/07/31,0,0,--,1.5,0,0,96/07/25,--,0,0,0,96/07/06,14:39:56,無面額
8996,高力,96年,96/08/08,0,0,96/08/02,0,0,0,--,--,5000000,9.6,20.0,96/07/25,13:57:38,無面額
9904,寶成,95年,96/07/25,0.19866,0,96/07/19,1.78802,0,0,96/07/19,--,0,0,0,96/07/06,12:38:57,無面額
9905,大華,95年,96/07/25,0,0,--,1.0,0,0,96/07/19,--,0,0,0,96/07/04,11:18:54,無面額
9907,統一實,95年,96/07/13,0,0,--,0.55,0,0,96/07/05,--,0,0,0,96/06/20,10:50:17,無面額
9908,大台北,96年,96/07/22,0,0,--,1.0,0,0,96/07/16,--,0,0,0,96/07/03,14:28:13,無面額
9910,豐泰,95年,96/07/03,0,0.24,96/06/27,1.4,0,0,96/06/27,--,0,0,0,96/06/13,09:13:48,無面額
9914,美利達,95年,96/07/31,0,0,--,1.8,0,0,96/07/25,--,0,0,0,96/07/09,10:32:55,無面額
9917,中保科,95年,96/07/25,0,0,--,3.0,0,0,96/07/19,--,0,0,0,96/07/04,11:19:09,無面額
9918,欣天然,95年,96/07/23,0,0,--,1.3,0,0,96/07/17,--,0,0,0,96/06/26,14:29:58,無面額
9919,康那香,95年,96/07/16,0,0,--,0.5,0,0,96/07/10,--,0,0,0,96/06/26,14:34:58,無面額
9921,巨大,95年,96/08/14,0,0,--,3.0,0,0,96/08/08,--,0,0,0,96/07/10,16:56:52,無面額
9924,福興,95年,96/07/24,0,0,--,2.5,0,0,96/07/18,--,0,0,0,96/06/13,10:36:34,無面額
9925,新保,95年,96/07/31,0.1,0,96/07/25,1.6,0,0,96/07/25,--,0,0,0,96/07/11,10:16:41,無面額
9926,新海,95年,96/07/25,0,0,--,0.9,0,0,96/07/19,--,0,0,0,96/07/04,11:19:22,無面額
9927,泰銘,95年,96/10/14,0,0,--,2.5,0,0,96/10/08,--,0,0,0,96/09/20,18:19:11,無面額
9930,中聯資源,95年,96/08/13,0.3,0,96/08/07,2.47,0,0,96/08/07,--,0,0,0,96/07/20,17:39:21,無面額
9931,欣高,95年,96/07/10,0,0,--,0.8,0,0,96/07/04,--,0,0,0,96/06/20,17:38:49,無面額
9933,中鼎,95年,96/08/30,0.21,0,96/08/23,1.32,0,0,96/08/23,--,0,0,0,96/08/03,11:43:37,無面額
9934,成霖,95年,96/08/13,0,0.92963,96/08/07,1.39445,0,0,96/08/07,--,0,0,0,96/07/24,16:01:32,無面額
9935,慶豐富,95年,96/08/11,0.2,0,96/08/03,0.05,0,0,96/08/03,--,0,0,0,96/07/19,15:23:27,無面額
9937,全國,95年,96/08/08,0,0,--,1.8,0,0,96/08/02,--,0,0,0,96/07/17,16:59:55,無面額
9938,百和,95年,96/08/15,1.000262384,0,96/08/09,0.8002099,0,0,96/08/09,--,0,0,0,96/07/27,09:31:09,無面額
9939,宏全,95年,96/09/18,0.2,0,96/09/12,1.0,0,0,96/09/12,--,0,0,0,96/08/30,10:19:34,無面額
9940,信義,95年,96/09/28,2.79165636,0,96/09/20,2.99106043,0,0,96/09/20,--,0,0,0,96/09/10,16:25:23,無面額
9941,裕融,95年,96/07/23,0,0,--,1.5,0,0,96/07/17,--,0,0,0,96/07/04,11:19:48,無面額
9942,茂順,95年,96/07/18,0.49981577,0,96/07/12,2.19918928,0,0,96/07/12,--,0,0,0,96/06/27,17:32:50,無面額
9943,好樂迪,95年,96/08/31,0,0,--,0.5,0,0,96/08/23,--,0,0,0,96/08/08,15:04:04,無面額
9944,新麗,95年,96/09/12,0.49993954,0,96/09/06,0.69991536,0,0,96/09/06,--,0,0,0,96/08/23,19:05:35,無面額
9945,潤泰新,95年,96/08/06,0,0,--,1.9,0,0,96/07/31,--,0,0,0,96/07/16,18:20:06,無面額
9946,三發地產,95年,96/08/15,0.299999926,0.19999995,96/08/09,0,0,0,--,--,0,0,0,96/07/26,13:36:54,無面額
9955,佳龍,95年,96/08/19,0.8,0,96/08/13,0.7,0,0,96/08/13,--,0,0,0,96/07/25,16:43:58,無面額
9958,世紀鋼,95年,96/09/16,1.0,0,96/09/10,0.5,0,0,96/09/10,--,0,0,0,96/08/30,15:53:49,無面額
1336,台翰,95年,96/08/08,1.0,0,96/08/02,2.0,0,0,96/08/02,--,0,0,0,96/07/18,15:12:36,無面額
1565,精華,95年,96/08/27,0.5,0,96/08/21,4.8,0,0,96/08/21,--,0,0,0,96/08/07,10:10:55,無面額
1569,濱川,95年,96/08/22,0.8,0,96/08/16,1.5,0,0,96/08/16,--,0,0,0,96/07/25,14:01:48,無面額
1570,力肯,95年,96/08/20,1.3,0,96/08/14,0.2,0,0,96/08/14,--,0,0,0,96/07/26,14:21:17,無面額
1580,新麥,95年,96/09/24,1.5,0,96/09/18,1.5,0,0,96/09/18,--,0,0,0,96/08/31,15:42:37,無面額
1584,精剛,95年,96/07/11,0.5,0,96/07/05,1.0,0,0,96/07/05,--,0,0,0,96/06/23,08:44:14,無面額
1742,台蠟,95年,96/09/09,1.5,0,96/09/03,2.15,0,0,96/09/03,--,0,0,0,96/08/20,18:00:51,無面額
1777,生泰,95年,96/07/14,0,0,--,2.4,0,0,96/07/06,--,0,0,0,96/06/26,15:08:26,無面額
1784,訊聯,95年,96/08/27,0,0,--,0.46,0,0,96/08/21,--,0,0,0,96/08/09,10:41:52,無面額
1785,光洋科,96年,96/03/04,0,0,96/02/26,0,0,0,--,--,10000000,7.752462347,93.8,96/02/02,17:20:17,無面額
1785,光洋科,95年,96/07/31,2.77912,0,96/07/25,1.1116,0,0,96/07/25,--,0,0,0,96/07/12,18:24:44,無面額
1788,杏昌,95年,96/07/24,0,0,--,3.5,0,0,96/07/18,--,0,0,0,96/07/05,10:46:27,無面額
1788,杏昌,96年,96/12/14,0,0,96/12/06,0,0,0,--,--,1000000,3.6,40.0,96/11/23,16:49:42,無面額
1799,易威,96年,96/05/21,0,0,96/05/15,0,0,0,--,--,4000000,22.06136029,25.0,96/05/02,19:31:02,無面額
1799,易威,95年,96/07/01,0,0,--,1.75,0,0,96/06/25,--,0,0,0,96/06/23,14:25:26,無面額
1815,富喬,95年,96/08/17,0.5,0,96/08/09,1.5,0,0,96/08/09,--,0,0,0,96/07/25,16:43:57,無面額
2061,風青,95年,96/10/23,1.0,0,96/10/17,0,0,0,--,--,3000000,9.6551,12.5,96/10/05,17:54:03,無面額
2221,大甲,95年,96/07/27,0,0,--,1.5,0,0,96/07/19,--,0,0,0,96/07/06,14:47:52,無面額
2718,全心投控,96年,96/07/21,0,0,--,2.0,0,0,96/07/13,--,0,0,0,96/06/26,17:40:25,無面額
2916,滿心,95年,96/08/21,0.5,0,96/08/15,1.7,0,0,96/08/15,--,0,0,0,96/07/31,14:21:18,無面額
3064,泰偉,95年,96/07/28,2.800000065,0,96/07/20,0.03,0,0,96/07/20,--,0,0,0,96/07/11,16:15:56,無面額
3066,李洲,95年,96/11/12,0.625521913,0.2680808092,96/11/06,0.17872054,0,0,96/11/06,--,0,0,0,96/10/24,13:53:03,無面額
3067,全域,95年,96/08/21,0,0,--,1.5,0,0,96/08/15,--,0,0,0,96/08/02,15:37:13,無面額
3071,協禧,95年,96/09/23,0.6,0,96/09/17,0.1,0,0,96/09/17,--,0,0,0,96/08/31,15:53:19,無面額
3073,天方能源,95年,96/11/11,0.88887,0,96/11/05,0.88887,0,0,96/11/05,--,0,0,0,96/10/19,15:56:01,無面額
3078,僑威,95年,96/08/18,0.9,0,96/08/10,0.5,0,0,96/08/10,--,0,0,0,96/07/27,16:20:42,無面額
3083,網龍,95年,96/10/01,0.765644045,0,96/09/21,3.06257631,0,0,96/09/21,--,0,0,0,96/09/07,18:02:17,無面額
3085,新零售,95年,96/06/25,1.60930209,0,96/06/15,0,0,0,--,--,0,0,0,96/06/06,16:03:44,無面額
3086,華義,96年,96/08/05,0,0,96/07/30,0,0,0,--,--,15000000,24.842,13.0,96/07/18,11:42:46,無面額
3088,艾訊,95年,96/08/14,0.406913553,0,96/08/08,3.58040557,0,0,96/08/08,--,0,0,0,96/07/31,14:09:34,無面額
3093,港建*,95年,96/08/14,0,0,--,6.5,0,0,96/08/08,--,0,0,0,96/06/27,14:53:26,無面額
3095,及成,95年,96/09/19,0.998340996,0,96/09/13,2.49585247,0,0,96/09/13,--,0,0,0,96/08/30,14:22:32,無面額
3114,好德,95年,96/08/04,0.1,0,96/07/27,1.9,0,0,96/07/27,--,0,0,0,96/07/12,10:48:59,無面額
3118,進階,95年,96/09/17,1.0,0,96/09/11,0.6,0,0,96/09/11,--,0,0,0,96/08/29,18:04:09,無面額
3128,昇銳,95年,96/08/06,0.5,0,96/07/31,2.0,0,0,96/07/31,--,0,0,0,96/07/17,20:51:59,無面額
3128,昇銳,96年,96/10/22,0,0,96/10/16,0,0,0,--,--,3570000,6.96721,50.0,96/10/03,11:00:59,無面額
3152,璟德,95年,96/07/28,0.4,0,96/07/20,1.2,0,0,96/07/20,--,0,0,0,96/07/06,13:56:07,無面額
3162,精確,95年,96/08/07,0.540395477,0.612721932,96/08/01,0,0,0,--,--,0,0,0,96/07/19,14:17:05,無面額
3169,亞信,95年,96/08/01,0,0,--,0.608,0,0,96/07/26,--,0,0,0,96/07/13,17:17:42,無面額
31690,特別股0,95年,96/08/01,0,0,96/07/26,0,0,0,96/07/26,--,0,0,0,96/07/13,17:17:42,無面額
3171,炎洲流通,95年,96/09/20,0.5,0,96/09/13,0.2,0,0,96/09/13,--,0,0,0,96/08/20,16:53:18,無面額
3176,基亞,96年,96/07/22,0,0,96/07/16,0,0,0,--,--,4000000,5.66195,11.0,96/07/02,17:21:22,無面額
3188,鑫龍騰,95年,96/08/08,0.80731459,0,96/08/02,0.80731459,0,0,96/08/02,--,0,0,0,96/08/02,10:58:02,無面額
3191,雲嘉南,95年,96/08/07,0.6,0,96/08/01,1.5,0,0,96/08/01,--,0,0,0,96/07/17,17:48:34,無面額
3202,樺晟,95年,96/08/01,0.8,0,96/07/26,1.33,0,0,96/07/26,--,0,0,0,96/07/13,16:10:30,無面額
3206,志豐,95年,96/07/20,0.6,0,96/07/12,1.2,0,0,96/07/12,--,0,0,0,96/07/01,16:35:29,無面額
3207,耀勝,95年,96/09/23,0.2,0,96/09/17,0.4,0,0,96/09/17,--,0,0,0,96/08/29,15:45:31,無面額
3211,順達,95年,96/08/08,0.48216,0,96/08/02,3.37515,0,0,96/08/02,--,0,0,0,96/07/18,17:00:45,無面額
3213,茂訊,95年,96/08/12,1.0,0,96/08/06,5.7,0,0,96/08/06,--,0,0,0,96/07/24,17:19:02,無面額
3217,優群,95年,96/08/20,0,0,--,0.8,0,0,96/08/14,--,0,0,0,96/07/30,14:16:49,無面額
3218,大學光,95年,96/10/15,1.55,0,96/10/08,0.1,0,0,96/10/08,--,0,0,0,96/09/21,14:26:15,無面額
3221,台嘉碩,95年,96/08/08,0.6504356,0,96/08/02,3.15211055,0,0,96/08/02,--,0,0,0,96/07/18,17:20:14,無面額
3224,三顧,95年,96/08/19,0.363195892,0.640822957,96/08/13,1.004,0,0,96/08/13,--,0,0,0,96/08/03,09:07:41,無面額
32240,特別股0,95年,96/08/19,0,0,96/08/13,0,0,0,96/08/13,--,0,0,0,96/08/03,09:07:41,無面額
3226,龍鋒,95年,96/08/14,0.5,0,96/08/08,2.5,0,0,96/08/08,--,0,0,0,96/07/24,11:55:13,無面額
3227,原相,95年,96/09/03,1.0,0,96/08/28,7.0,0,0,96/08/28,--,0,0,0,96/08/13,09:56:33,無面額
3228,金麗科,95年,96/09/05,0.989189,0,96/08/30,0.6924323,0,0,96/08/30,--,0,0,0,96/08/14,14:35:27,無面額
3230,錦明,95年,96/09/24,0.06007288,0,96/09/18,2.80722031,0,0,96/09/18,--,0,0,0,96/09/07,14:54:59,無面額
3232,昱捷,95年,96/11/18,0.088993,0,96/11/12,0.08899,0,0,96/11/12,--,0,0,0,96/10/29,16:54:28,無面額
3236,千如,95年,96/07/23,0.5,0,96/07/17,0.6,0,0,96/07/17,--,0,0,0,96/07/03,15:56:34,無面額
3236,千如,96年,96/08/08,0,0,96/08/02,0,0,0,--,--,4000000,7.2368221,18.0,96/07/19,17:25:06,無面額
3252,海灣,95年,96/02/06,0,0,96/01/31,0,0,0,--,--,19000000,22.51111184,13.5,96/01/18,16:09:46,無面額
3259,鑫創,95年,96/08/19,0.298451,0,96/08/13,2.188641,0,0,96/08/13,--,0,0,0,96/08/02,08:46:15,無面額
3260,威剛,96年,96/06/26,0,0,96/06/20,0,0,0,--,--,9000000,4.607515766,95.0,96/06/05,11:32:02,無面額
3260,威剛,95年,96/09/03,0.48242039,0,96/08/28,3.37694255,0,0,96/08/28,--,0,0,0,96/08/08,11:44:27,無面額
3264,欣銓,95年,96/08/08,0.19788541,0,96/08/02,1.78096871,0,0,96/08/02,--,0,0,0,96/07/18,17:06:18,無面額
3265,台星科,95年,96/08/14,0.32441915,0,96/08/08,1.297676,0,0,96/08/08,--,0,0,0,96/07/23,14:59:21,無面額
3268,海德威,95年,96/12/23,0,0,--,0.29999,0,0,96/12/17,--,0,0,0,96/12/03,11:42:24,無面額
3272,東碩,96年,96/09/18,0,0,96/09/12,0,0,0,--,--,6700000,21.50289977,15.0,96/09/07,09:24:28,無面額
3276,宇環,96年,96/07/18,0,0,96/07/12,0,0,0,--,--,16500000,19.9373932,12.0,96/06/26,18:23:04,無面額
3285,微端,96年,96/07/25,0,0,--,0.4785,0,0,96/07/19,--,0,0,0,96/07/05,10:32:04,無面額
3287,廣寰科,95年,96/10/01,0.8,0,96/09/21,0,0,0,--,--,0,0,0,96/09/07,16:24:59,無面額
3288,點晶,95年,96/08/23,1.50005039,0,96/08/16,0.38743,0,0,96/08/16,--,0,0,0,96/08/01,09:37:01,無面額
3289,宜特,95年,96/09/03,0.492943,0,96/08/28,2.957658,0,0,96/08/28,--,0,0,0,96/08/14,14:30:43,無面額
3293,鈊象,95年,96/07/30,0.5,1.0,96/07/24,8.5,0,0,96/07/24,--,0,0,0,96/07/06,18:21:11,無面額
3294,英濟,95年,96/09/19,1.5,0,96/09/13,1.5,0,0,96/09/13,--,0,0,0,96/08/29,11:30:18,無面額
3294,英濟,96年,96/11/17,0,0,96/11/09,0,0,0,--,--,14000000,10.143,50.0,96/10/31,15:09:11,無面額
3297,杭特,95年,96/08/23,0.2,0,96/08/16,2.4,0,0,96/08/16,--,0,0,0,96/08/02,14:23:23,無面額
3303,岱稜,95年,96/07/13,0.5,0,96/07/05,1.5,0,0,96/07/05,--,0,0,0,96/06/27,11:32:39,無面額
3310,佳穎,95年,96/08/28,0,0,--,1.0,0,0,96/08/22,--,0,0,0,96/08/09,17:42:28,無面額
3313,斐成,96年,96/07/17,0,0,--,4.5,0,0,96/07/11,--,0,0,0,96/06/27,17:01:35,無面額
3313,斐成,95年,96/08/06,0.5,0,96/07/31,0,0,0,--,--,0,0,0,96/07/17,14:33:36,無面額
3317,尼克森,95年,96/07/04,1.0,0,96/06/28,2.0,0,0,96/06/28,--,0,0,0,96/06/14,15:20:46,無面額
3322,建舜電,96年,96/07/01,0,0,96/06/25,0,0,0,--,--,4000000,8.25688,26.0,96/06/15,17:20:08,無面額
3322,建舜電,95年,96/09/21,0.5,0,96/09/13,0.5,0,0,96/09/13,--,0,0,0,96/09/07,16:28:52,無面額
3323,加百裕,95年,96/08/14,1.5,0,96/08/08,0.5,0,0,96/08/08,--,0,0,0,96/07/26,14:11:35,無面額
3325,旭品,95年,96/09/03,1.5,0,96/08/28,0.5,0,0,96/08/28,--,0,0,0,96/08/10,16:55:34,無面額
3332,幸康,95年,96/08/26,3.0,0,96/08/20,2.0,0,0,96/08/20,--,0,0,0,96/08/10,17:45:59,無面額
3339,泰谷,95年,96/07/02,0,0,--,0.59999996,0,0,96/06/26,--,0,0,0,96/06/14,11:12:25,無面額
3339,泰谷,95年,96/09/05,0.84708275,0,96/08/30,0,0,0,--,--,0,0,0,96/08/07,16:34:14,無面額
3354,律勝,95年,96/08/20,0.299,0,96/08/14,1.0,0,0,96/08/14,--,0,0,0,96/08/03,09:08:02,無面額
3360,尚立,95年,96/07/15,0,0,--,1.0,0,0,96/07/09,--,0,0,0,96/06/26,15:09:43,無面額
33600,特別股0,95年,96/07/15,0,0,--,0,0,0,96/07/09,--,0,0,0,96/06/26,15:09:43,無面額
3372,典範,95年,96/07/01,2.0,0,96/06/25,0,0,0,--,--,0,0,0,96/06/06,16:13:20,無面額
3373,熱映,95年,96/08/06,3.8,0,96/07/31,0,0,0,--,--,0,0,0,96/07/17,16:12:06,無面額
3374,精材,95年,96/07/22,0.13,0,96/07/16,0.13,0,0,96/07/16,--,0,0,0,96/07/06,14:49:33,無面額
3379,彬台,95年,96/10/09,0,0,96/10/03,0,0,0,--,--,2500000,12.71818757,10.0,96/09/21,10:17:15,無面額
3388,崇越電,95年,96/08/01,1.0,0,96/07/26,6.0,0,0,96/07/26,--,0,0,0,96/07/11,16:29:35,無面額
3388,崇越電,96年,96/11/27,0,0,96/11/21,0,0,0,--,--,4000000,6.46551724,150.0,96/11/20,10:35:49,無面額
3390,旭軟,95年,96/08/03,1.0,0,96/07/26,0.5,0,0,96/07/26,--,0,0,0,96/07/17,15:08:05,無面額
3402,漢科,95年,96/08/07,2.3,0,96/08/01,1.07404356,0,0,96/08/01,--,0,0,0,96/07/17,20:50:29,無面額
3434,哲固,96年,96/07/31,0,0,96/07/25,0,0,0,--,--,3200000,13.284,18.0,96/07/17,16:13:59,無面額
3434,哲固,95年,96/08/10,0.85,0,96/08/02,0.8,0,0,96/08/02,--,0,0,0,96/07/20,14:18:24,無面額
3438,類比科,95年,96/08/20,1.75,0.95,96/08/14,7.119359,0,0,96/08/14,--,0,0,0,96/07/31,10:59:30,無面額
3441,聯一光電,95年,96/09/21,0,0.99999995,96/09/13,0,0,0,--,--,0,0,0,96/08/30,15:52:50,無面額
3444,利機,95年,96/07/22,0,0,--,1.5,0,0,96/07/16,--,0,0,0,96/06/29,16:59:03,無面額
3444,利機,95年,96/09/16,0.5,0,96/09/10,0,0,0,--,--,0,0,0,96/08/23,08:41:43,無面額
3455,由田,95年,96/07/28,3.00079987,0,96/07/20,3.00079987,0,0,96/07/20,--,0,0,0,96/07/09,09:33:56,無面額
34550,特別股0,95年,96/07/28,0,0,96/07/20,0,0,0,96/07/20,--,0,0,0,96/07/09,09:33:56,無面額
3465,進泰電子,95年,96/06/26,0,0,--,0.5,0,0,96/06/20,--,0,0,0,96/06/04,10:05:34,無面額
3466,德晉,95年,96/08/13,0.2,0.3,96/08/07,3.8,0,0,96/08/07,--,0,0,0,96/07/24,11:49:30,無面額
