20250320
96
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
1513,中興電,95年,96/07/12,0,0,--,1.4,0,0,96/07/05,--,0,0,0,96/06/15,11:21:55,無面額
1514,亞力,95年,96/07/30,0,0,--,0.25,0,0,96/07/24,--,0,0,0,96/06/22,16:52:31,無面額
1517,利奇,95年,96/09/23,0,0,--,0.6,0,0,96/09/17,--,0,0,0,96/08/30,09:55:09,無面額
1519,華城,95年,96/08/27,0,0,--,1.29,0,0,96/08/21,--,0,0,0,96/08/06,14:19:29,無面額
1521,大億,95年,96/07/09,0,0,--,1.3,0,0,96/07/03,--,0,0,0,96/06/15,10:26:39,無面額
1522,堤維西,95年,96/08/22,0.145222074,0,96/08/16,0.145222,0,0,96/08/16,--,0,0,0,96/07/31,16:12:53,無面額
1523,臺灣開億,95年,96/08/31,0,0.1,96/08/23,0.3,0,0,96/08/23,--,0,0,0,96/08/06,14:19:53,無面額
1524,耿鼎,95年,96/08/29,0.3,0,96/08/23,0.3,0,0,96/08/23,--,0,0,0,96/08/08,16:47:24,無面額
1525,江申,95年,96/07/23,0.5,0,96/07/17,0.5,0,0,96/07/17,--,0,0,0,96/07/02,16:00:26,無面額
1527,鑽全,95年,96/08/28,0,0,--,3.0,0,0,96/08/22,--,0,0,0,96/08/08,11:26:01,無面額
1528,恩德,95年,96/07/27,0.4,0,96/07/19,1.3,0,0,96/07/19,--,20000000,16.66666667,16.0,96/07/05,15:36:13,無面額
1530,亞崴,95年,96/08/15,1.0,0,96/08/09,3.0,0,0,96/08/09,--,0,0,0,96/07/25,16:23:48,無面額
1531,高林股,95年,96/09/17,0,0,--,1.7,0,0,96/09/11,--,0,0,0,96/08/27,16:51:25,無面額
1533,車王電,95年,96/08/30,0,0,--,1.1992096,0,0,96/08/23,--,0,0,0,96/08/07,15:41:46,無面額
1535,中宇,95年,96/07/16,0,0,--,1.6,0,0,96/07/10,--,0,0,0,96/06/23,10:12:46,無面額
1536,和大,95年,96/07/21,1.15,0.35,96/07/13,1.0,0,0,96/07/13,--,0,0,0,96/06/22,17:00:02,無面額
1537,廣隆,95年,96/09/17,0,0,--,1.0,0,0,96/09/11,--,0,0,0,96/08/23,15:48:04,無面額
1540,喬福,95年,96/07/25,0,0,--,1.0,0,0,96/07/19,--,0,0,0,96/07/05,11:20:39,無面額
1540,喬福,96年,96/08/20,2.0,0,96/08/14,0,0,0,--,--,0,0,0,96/07/31,09:50:20,無面額
1558,伸興,95年,96/07/18,0,0,--,4.2,0,0,96/07/12,--,0,0,0,96/06/15,18:13:57,無面額
1560,中砂,95年,96/08/05,1.5,0,96/07/30,2.5,0,0,96/07/30,--,0,0,0,96/07/13,16:15:36,無面額
1582,信錦,95年,96/08/14,1.5,0,96/08/08,6.0,0,0,96/08/08,--,0,0,0,96/07/25,13:58:39,無面額
1583,程泰,95年,96/08/18,1.000000073,0,96/08/10,2.5,0,0,96/08/10,--,0,0,0,96/08/06,16:25:49,無面額
